"","Store","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval"
"1",1,"c","a",1270,9,2008,0,23,2012,""
"2",2,"a","a",570,11,2007,1,13,2010,"Jan,Apr,Jul,Oct"
"3",3,"a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct"
"4",4,"c","c",620,9,2009,0,22,2012,""
"5",5,"a","a",29910,4,2015,0,24,2011,""
"6",6,"a","a",310,12,2013,0,20,2012,""
"7",7,"a","c",24000,4,2013,0,24,2011,""
"8",8,"a","a",7520,10,2014,0,21,2012,""
"9",9,"a","c",2030,8,2000,0,25,2012,""
"10",10,"a","a",3160,9,2009,0,22,2012,""
"11",11,"a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct"
"12",12,"a","c",1070,7,2009,1,13,2010,"Jan,Apr,Jul,Oct"
"13",13,"d","a",310,6,2007,1,45,2009,"Feb,May,Aug,Nov"
"14",14,"a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct"
"15",15,"d","c",4110,3,2010,1,14,2011,"Jan,Apr,Jul,Oct"
"16",16,"a","c",3270,7,2008,0,23,2012,""
"17",17,"a","a",50,12,2005,1,26,2010,"Jan,Apr,Jul,Oct"
"18",18,"d","c",13840,6,2010,1,14,2012,"Jan,Apr,Jul,Oct"
"19",19,"a","c",3240,7,2009,1,22,2011,"Mar,Jun,Sept,Dec"
"20",20,"d","a",2340,5,2009,1,40,2014,"Jan,Apr,Jul,Oct"
"21",21,"c","c",550,10,1999,1,45,2009,"Jan,Apr,Jul,Oct"
"22",22,"a","a",1040,7,2008,1,22,2012,"Jan,Apr,Jul,Oct"
"23",23,"d","a",4060,8,2005,0,24,2012,""
"24",24,"a","c",4590,3,2000,1,40,2011,"Jan,Apr,Jul,Oct"
"25",25,"c","a",430,4,2003,0,27,2012,""
"26",26,"d","a",2300,7,2008,0,23,2012,""
"27",27,"a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct"
"28",28,"a","a",1200,10,2014,1,6,2015,"Mar,Jun,Sept,Dec"
"29",29,"d","c",2170,7,2008,0,23,2012,""
"30",30,"a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec"
"31",31,"d","c",9800,7,2012,0,23,2012,""
"32",32,"a","a",2910,6,2007,1,45,2009,"Feb,May,Aug,Nov"
"33",33,"a","c",1320,5,2013,0,23,2012,""
"34",34,"c","a",2240,9,2009,0,22,2012,""
"35",35,"d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct"
"36",36,"a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct"
"37",37,"c","a",4230,12,2014,0,20,2012,""
"38",38,"d","a",1090,4,2007,0,26,2012,""
"39",39,"a","a",260,10,2006,1,31,2013,"Feb,May,Aug,Nov"
"40",40,"a","a",180,6,2007,1,45,2009,"Feb,May,Aug,Nov"
"41",41,"d","c",1180,8,2008,1,31,2013,"Jan,Apr,Jul,Oct"
"42",42,"a","c",290,7,2007,1,40,2011,"Jan,Apr,Jul,Oct"
"43",43,"d","a",4880,6,2008,1,37,2009,"Jan,Apr,Jul,Oct"
"44",44,"a","a",540,6,2011,0,23,2012,""
"45",45,"d","a",9710,2,2014,0,25,2011,""
"46",46,"c","a",1200,9,2005,1,14,2011,"Jan,Apr,Jul,Oct"
"47",47,"a","c",270,4,2013,1,14,2013,"Jan,Apr,Jul,Oct"
"48",48,"a","a",1060,5,2012,0,24,2012,""
"49",49,"d","c",18010,9,2007,0,23,2012,""
"50",50,"d","a",6260,11,2009,0,21,2012,""
"51",51,"a","c",10570,7,2013,1,9,2011,"Jan,Apr,Jul,Oct"
"52",52,"d","c",450,4,2014,1,39,2010,"Jan,Apr,Jul,Oct"
"53",53,"a","c",30360,9,2013,0,22,2012,""
"54",54,"d","c",7170,8,2014,1,5,2013,"Feb,May,Aug,Nov"
"55",55,"a","a",720,11,2004,0,23,2012,""
"56",56,"d","c",6620,3,2012,1,10,2014,"Mar,Jun,Sept,Dec"
"57",57,"d","c",420,6,2014,0,23,2012,""
"58",58,"a","c",7340,5,2008,1,27,2012,"Jan,Apr,Jul,Oct"
"59",59,"a","c",2840,6,2007,1,14,2011,"Jan,Apr,Jul,Oct"
"60",60,"d","c",5540,10,2009,0,22,2012,""
"61",61,"a","c",350,12,2007,1,1,2012,"Jan,Apr,Jul,Oct"
"62",62,"a","a",2050,7,2008,0,23,2012,""
"63",63,"c","c",3700,6,2010,1,18,2010,"Feb,May,Aug,Nov"
"64",64,"d","c",22560,7,2011,1,14,2013,"Jan,Apr,Jul,Oct"
"65",65,"a","c",13840,5,2010,1,1,2012,"Jan,Apr,Jul,Oct"
"66",66,"d","a",7660,6,2008,1,37,2009,"Jan,Apr,Jul,Oct"
"67",67,"a","c",410,2,2006,0,27,2011,""
"68",68,"a","c",250,7,2008,1,35,2012,"Mar,Jun,Sept,Dec"
"69",69,"c","c",1130,7,2007,1,40,2011,"Jan,Apr,Jul,Oct"
"70",70,"c","c",4840,7,2009,0,23,2012,""
"71",71,"a","a",17500,8,2008,1,37,2009,"Mar,Jun,Sept,Dec"
"72",72,"a","a",2200,12,2009,1,13,2010,"Jan,Apr,Jul,Oct"
"73",73,"a","c",1650,9,2008,0,23,2012,""
"74",74,"a","a",330,7,2008,0,23,2012,""
"75",75,"d","c",22440,12,2013,0,20,2012,""
"76",76,"d","c",19960,3,2006,0,26,2011,""
"77",77,"d","c",1090,8,2009,1,10,2014,"Jan,Apr,Jul,Oct"
"78",78,"a","a",3510,11,2006,1,5,2013,"Feb,May,Aug,Nov"
"79",79,"a","a",3320,7,2008,0,23,2012,""
"80",80,"d","a",7910,7,2009,0,24,2012,""
"81",81,"a","a",2370,3,2011,1,40,2014,"Jan,Apr,Jul,Oct"
"82",82,"a","a",22390,4,2008,1,37,2009,"Jan,Apr,Jul,Oct"
"83",83,"a","a",2710,7,2008,0,23,2012,""
"84",84,"a","c",11810,8,2014,0,22,2012,""
"85",85,"b","a",1870,10,2011,0,21,2012,""
"86",86,"a","a",480,2,2005,1,31,2013,"Jan,Apr,Jul,Oct"
"87",87,"a","a",560,12,2010,0,21,2012,""
"88",88,"a","a",10690,10,2005,0,23,2012,""
"89",89,"a","a",2380,7,2004,1,40,2014,"Jan,Apr,Jul,Oct"
"90",90,"a","a",330,11,2007,0,22,2012,""
"91",91,"c","a",2410,7,2008,1,35,2011,"Jan,Apr,Jul,Oct"
"92",92,"c","a",240,6,2007,1,45,2009,"Feb,May,Aug,Nov"
"93",93,"a","a",16690,7,2010,1,14,2011,"Jan,Apr,Jul,Oct"
"94",94,"d","c",14620,7,2009,0,24,2012,""
"95",95,"a","a",1890,10,2014,0,21,2012,""
"96",96,"a","a",8780,2,2005,1,37,2009,"Jan,Apr,Jul,Oct"
"97",97,"d","c",8980,7,2009,0,24,2012,""
"98",98,"d","c",15140,12,2006,1,1,2012,"Jan,Apr,Jul,Oct"
"99",99,"c","c",2030,11,2003,1,22,2012,"Mar,Jun,Sept,Dec"
"100",100,"d","a",17930,7,2010,0,24,2012,""
"101",101,"d","c",2440,7,2009,1,22,2012,"Mar,Jun,Sept,Dec"
"102",102,"a","a",150,12,2007,1,10,2014,"Mar,Jun,Sept,Dec"
"103",103,"d","c",5210,5,2015,0,23,2012,""
"104",104,"a","a",390,6,2009,0,24,2012,""
"105",105,"a","c",6190,8,2009,1,23,2013,"Mar,Jun,Sept,Dec"
"106",106,"a","a",1390,8,2013,0,22,2012,""
"107",107,"a","a",1930,9,2009,0,22,2012,""
"108",108,"d","c",2190,9,2003,0,24,2012,""
"109",109,"a","c",3300,11,2010,0,21,2012,""
"110",110,"a","c",46590,4,2013,0,24,2011,""
"111",111,"d","c",7890,6,2008,1,37,2009,"Jan,Apr,Jul,Oct"
"112",112,"a","a",1630,9,2009,0,22,2012,""
"113",113,"d","c",20930,11,1999,0,24,2012,""
"114",114,"c","a",4510,6,2007,1,48,2011,"Mar,Jun,Sept,Dec"
"115",115,"d","c",5740,4,2007,1,40,2014,"Jan,Apr,Jul,Oct"
"116",116,"a","a",680,4,2013,0,24,2012,""
"117",117,"a","a",3450,9,2011,0,22,2012,""
"118",118,"d","c",3580,9,2012,0,22,2012,""
"119",119,"a","c",2100,2,2010,0,26,2011,""
"120",120,"d","a",2290,12,2014,1,37,2009,"Jan,Apr,Jul,Oct"
"121",121,"a","a",3570,11,2009,1,36,2013,"Mar,Jun,Sept,Dec"
"122",122,"a","c",58260,4,2013,0,24,2011,""
"123",123,"a","a",16760,9,2011,0,22,2012,""
"124",124,"a","a",1410,4,2003,0,27,2011,""
"125",125,"a","a",760,12,2005,0,22,2012,""
"126",126,"d","a",3370,10,2014,1,18,2011,"Feb,May,Aug,Nov"
"127",127,"d","a",1350,12,2005,1,13,2010,"Jan,Apr,Jul,Oct"
"128",128,"d","c",2000,8,2010,1,1,2013,"Jan,Apr,Jul,Oct"
"129",129,"a","a",2460,7,2009,1,14,2011,"Jan,Apr,Jul,Oct"
"130",130,"c","a",900,7,2009,1,13,2010,"Jan,Apr,Jul,Oct"
"131",131,"c","a",920,7,2015,0,22,2012,""
"132",132,"d","c",1040,7,2008,1,27,2012,"Jan,Apr,Jul,Oct"
"133",133,"a","a",270,8,2013,1,10,2014,"Mar,Jun,Sept,Dec"
"134",134,"a","a",1200,9,2008,0,23,2012,""
"135",135,"d","a",5190,8,2010,1,1,2013,"Jan,Apr,Jul,Oct"
"136",136,"a","c",2200,12,2010,1,22,2012,"Feb,May,Aug,Nov"
"137",137,"a","a",1730,7,2015,1,40,2014,"Jan,Apr,Jul,Oct"
"138",138,"a","c",25360,10,2014,0,21,2012,""
"139",139,"a","a",1700,1,2008,1,14,2011,"Jan,Apr,Jul,Oct"
"140",140,"a","c",1090,7,2010,1,1,2013,"Jan,Apr,Jul,Oct"
"141",141,"c","c",1540,7,2008,1,22,2012,"Mar,Jun,Sept,Dec"
"142",142,"a","a",1090,7,2002,0,25,2012,""
"143",143,"d","a",2930,12,2002,0,23,2012,""
"144",144,"a","c",16570,7,2009,0,24,2012,""
"145",145,"a","a",280,6,2007,1,45,2009,"Feb,May,Aug,Nov"
"146",146,"d","c",8050,10,1961,1,48,2012,"Jan,Apr,Jul,Oct"
"147",147,"d","c",8540,7,2009,0,24,2012,""
"148",148,"a","a",2090,12,2008,0,21,2012,""
"149",149,"d","a",2610,7,2006,1,14,2011,"Jan,Apr,Jul,Oct"
"150",150,"c","c",31830,3,2010,0,25,2011,""
"151",151,"d","c",4360,10,2005,0,23,2012,""
"152",152,"a","a",1780,7,2008,0,23,2012,""
"153",153,"a","a",16240,10,2000,1,18,2011,"Feb,May,Aug,Nov"
"154",154,"d","c",16420,7,2009,0,24,2012,""
"155",155,"d","a",3050,6,2008,1,35,2010,"Jan,Apr,Jul,Oct"
"156",156,"a","a",2020,2,2011,1,14,2011,"Mar,Jun,Sept,Dec"
"157",157,"a","c",2950,10,2004,0,23,2012,""
"158",158,"d","c",11840,6,2008,1,31,2009,"Feb,May,Aug,Nov"
"159",159,"d","a",8530,3,2013,0,25,2011,""
"160",160,"d","c",17110,11,2005,0,23,2012,""
"161",161,"a","c",2970,3,2005,0,27,2011,""
"162",162,"d","c",5340,3,2012,1,13,2010,"Jan,Apr,Jul,Oct"
"163",163,"a","a",1480,4,2009,0,25,2012,""
"164",164,"a","a",1160,9,2005,1,13,2010,"Jan,Apr,Jul,Oct"
"165",165,"a","a",3720,4,2005,1,13,2010,"Jan,Apr,Jul,Oct"
"166",166,"a","c",100,4,2014,1,31,2013,"Jan,Apr,Jul,Oct"
"167",167,"a","a",140,4,2008,0,25,2012,""
"168",168,"a","a",12540,7,2009,0,24,2012,""
"169",169,"d","a",980,7,2014,1,18,2014,"Feb,May,Aug,Nov"
"170",170,"a","a",1070,5,2015,1,14,2011,"Jan,Apr,Jul,Oct"
"171",171,"a","a",2640,7,2008,0,23,2012,""
"172",172,"a","a",110,8,2007,1,40,2014,"Jan,Apr,Jul,Oct"
"173",173,"a","a",350,12,2012,0,20,2012,""
"174",174,"a","a",13090,7,2009,1,22,2012,"Jan,Apr,Jul,Oct"
"175",175,"c","a",4130,7,2009,0,23,2012,""
"176",176,"a","a",3770,7,2009,0,23,2012,""
"177",177,"a","a",1250,2,2004,1,5,2013,"Feb,May,Aug,Nov"
"178",178,"d","a",1710,7,2008,0,23,2012,""
"179",179,"a","c",480,7,2008,0,23,2012,""
"180",180,"d","a",5800,9,2010,0,22,2012,""
"181",181,"a","a",12610,3,2013,1,14,2011,"Jan,Apr,Jul,Oct"
"182",182,"d","c",1390,7,2009,1,9,2011,"Mar,Jun,Sept,Dec"
"183",183,"a","a",9670,7,2009,0,24,2012,""
"184",184,"d","c",3560,7,2008,0,23,2012,""
"185",185,"d","c",1860,5,2015,0,23,2012,""
"186",186,"a","a",290,10,2011,1,40,2014,"Jan,Apr,Jul,Oct"
"187",187,"a","c",19360,7,2010,0,24,2012,""
"188",188,"d","a",850,7,2009,1,18,2011,"Feb,May,Aug,Nov"
"189",189,"d","a",5760,7,2014,0,22,2012,""
"190",190,"a","a",1470,12,2006,1,40,2014,"Jan,Apr,Jul,Oct"
"191",191,"a","a",1100,8,2013,1,40,2014,"Jan,Apr,Jul,Oct"
"192",192,"d","c",2770,3,2008,1,40,2014,"Jan,Apr,Jul,Oct"
"193",193,"a","a",520,7,2008,0,23,2012,""
"194",194,"d","c",16970,8,2011,1,5,2013,"Feb,May,Aug,Nov"
"195",195,"a","c",220,7,2008,0,23,2012,""
"196",196,"c","a",3850,11,2005,1,14,2011,"Jan,Apr,Jul,Oct"
"197",197,"c","a",4210,3,2015,0,24,2011,""
"198",198,"a","a",290,9,2002,1,13,2010,"Jan,Apr,Jul,Oct"
"199",199,"d","c",6360,12,2010,1,14,2012,"Mar,Jun,Sept,Dec"
"200",200,"a","a",1650,10,2000,0,24,2012,""
"201",201,"d","a",20260,8,2010,1,18,2014,"Mar,Jun,Sept,Dec"
"202",202,"d","c",5140,5,2010,0,24,2012,""
"203",203,"c","c",490,11,2002,0,23,2012,""
"204",204,"a","a",5630,12,2002,1,40,2014,"Jan,Apr,Jul,Oct"
"205",205,"a","a",110,12,2007,0,21,2012,""
"206",206,"a","c",380,8,2009,1,14,2012,"Jan,Apr,Jul,Oct"
"207",207,"a","a",6870,7,2009,0,24,2012,""
"208",208,"c","a",300,4,2006,0,26,2012,""
"209",209,"a","c",11680,9,2011,1,31,2013,"Jan,Apr,Jul,Oct"
"210",210,"d","a",970,11,1999,1,5,2013,"Feb,May,Aug,Nov"
"211",211,"a","c",350,11,2006,0,22,2012,""
"212",212,"a","c",15050,9,2008,0,23,2012,""
"213",213,"d","c",4030,3,2014,1,1,2014,"Jan,Apr,Jul,Oct"
"214",214,"d","a",8650,7,2013,1,10,2014,"Jan,Apr,Jul,Oct"
"215",215,"d","a",150,6,2007,1,45,2009,"Feb,May,Aug,Nov"
"216",216,"c","a",190,6,2007,1,45,2009,"Feb,May,Aug,Nov"
"217",217,"c","a",3150,7,2008,0,23,2012,""
"218",218,"a","c",640,7,2009,1,9,2011,"Mar,Jun,Sept,Dec"
"219",219,"a","a",1640,2,2013,0,25,2011,""
"220",220,"a","a",1000,9,2008,0,23,2012,""
"221",221,"d","c",13530,9,2013,0,21,2012,""
"222",222,"a","a",2170,11,2008,0,22,2012,""
"223",223,"d","c",2920,10,1995,1,27,2011,"Jan,Apr,Jul,Oct"
"224",224,"d","c",7930,8,2010,1,1,2013,"Jan,Apr,Jul,Oct"
"225",225,"d","a",10180,5,2015,0,23,2012,""
"226",226,"a","a",450,7,2008,0,23,2012,""
"227",227,"a","a",2370,7,2008,0,23,2012,""
"228",228,"d","c",10800,7,2009,1,18,2011,"Feb,May,Aug,Nov"
"229",229,"d","c",17410,4,2007,1,14,2011,"Jan,Apr,Jul,Oct"
"230",230,"d","c",6680,9,2013,0,21,2012,""
"231",231,"d","c",3840,10,2008,1,39,2010,"Feb,May,Aug,Nov"
"232",232,"c","c",13570,5,2010,1,10,2013,"Mar,Jun,Sept,Dec"
"233",233,"a","a",1890,7,2008,0,23,2012,""
"234",234,"d","a",4370,7,2009,0,23,2012,""
"235",235,"a","a",5710,3,2012,1,37,2009,"Jan,Apr,Jul,Oct"
"236",236,"a","a",1000,11,2007,0,22,2012,""
"237",237,"a","a",1420,11,2007,0,22,2012,""
"238",238,"a","a",320,6,2007,1,45,2009,"Feb,May,Aug,Nov"
"239",239,"d","c",610,7,2008,0,23,2012,""
"240",240,"a","a",1110,5,2009,0,24,2012,""
"241",241,"d","c",780,7,2008,0,23,2012,""
"242",242,"d","a",6880,9,2001,1,14,2011,"Jan,Apr,Jul,Oct"
"243",243,"a","a",310,8,2009,1,5,2013,"Feb,May,Aug,Nov"
"244",244,"d","a",710,3,2012,1,1,2012,"Jan,Apr,Jul,Oct"
"245",245,"a","c",1310,7,2008,0,23,2012,""
"246",246,"c","a",4660,4,2013,0,24,2012,""
"247",247,"d","c",70,11,2010,1,5,2013,"Feb,May,Aug,Nov"
"248",248,"a","c",340,9,2012,1,40,2012,"Jan,Apr,Jul,Oct"
"249",249,"d","c",18010,9,2014,0,21,2012,""
"250",250,"d","a",3520,7,2009,1,18,2012,"Feb,May,Aug,Nov"
"251",251,"a","c",340,7,2008,0,23,2012,""
"252",252,"d","c",22330,6,2011,1,5,2010,"Feb,May,Aug,Nov"
"253",253,"a","c",250,8,2009,1,5,2013,"Feb,May,Aug,Nov"
"254",254,"d","a",330,3,2008,1,1,2012,"Mar,Jun,Sept,Dec"
"255",255,"c","c",4630,3,2011,1,35,2011,"Feb,May,Aug,Nov"
"256",256,"a","c",80,9,2005,1,10,2014,"Mar,Jun,Sept,Dec"
"257",257,"a","a",420,12,2012,0,20,2012,""
"258",258,"a","a",27190,7,2010,1,37,2009,"Jan,Apr,Jul,Oct"
"259",259,"b","b",210,7,2008,0,23,2012,""
"260",260,"a","a",540,10,2011,0,21,2012,""
"261",261,"d","c",15340,4,2015,1,39,2009,"Jan,Apr,Jul,Oct"
"262",262,"b","a",1180,5,2013,0,23,2012,""
"263",263,"a","c",1140,5,2013,1,40,2014,"Jan,Apr,Jul,Oct"
"264",264,"a","a",180,3,2014,0,24,2012,""
"265",265,"a","a",4580,9,2009,1,14,2015,"Jan,Apr,Jul,Oct"
"266",266,"a","c",360,3,2014,1,9,2011,"Mar,Jun,Sept,Dec"
"267",267,"c","a",2460,1,2012,0,26,2011,""
"268",268,"a","a",4520,2,2014,0,25,2011,""
"269",269,"a","c",60,6,2015,0,22,2012,""
"270",270,"a","a",1450,7,2014,0,22,2012,""
"271",271,"a","a",420,7,2009,1,14,2011,"Jan,Apr,Jul,Oct"
"272",272,"a","a",16180,7,2003,1,14,2011,"Jan,Apr,Jul,Oct"
"273",273,"a","c",8480,7,2009,0,24,2012,""
"274",274,"b","b",3640,8,2009,1,10,2013,"Jan,Apr,Jul,Oct"
"275",275,"d","a",300,5,2014,1,40,2014,"Jan,Apr,Jul,Oct"
"276",276,"a","a",2960,10,2014,1,36,2013,"Mar,Jun,Sept,Dec"
"277",277,"d","c",7840,6,2008,1,31,2009,"Feb,May,Aug,Nov"
"278",278,"a","c",9260,2,2010,0,26,2011,""
"279",279,"d","c",2320,7,2007,1,40,2012,"Jan,Apr,Jul,Oct"
"280",280,"d","c",18640,9,2013,1,10,2014,"Mar,Jun,Sept,Dec"
"281",281,"d","c",6970,9,2011,0,22,2012,""
"282",282,"a","a",1220,12,2010,0,21,2012,""
"283",283,"a","a",2260,8,2008,1,40,2014,"Jan,Apr,Jul,Oct"
"284",284,"d","a",1290,8,2008,1,40,2014,"Jan,Apr,Jul,Oct"
"285",285,"a","a",2410,7,2008,0,23,2012,""
"286",286,"a","a",1460,4,2015,0,23,2012,""
"287",287,"c","a",2740,5,2009,1,40,2014,"Jan,Apr,Jul,Oct"
"288",288,"d","a",800,7,2009,1,14,2011,"Mar,Jun,Sept,Dec"
"289",289,"d","a",6540,12,2007,0,21,2012,""
"290",290,"a","a",4150,5,2001,0,27,2012,""
"291",291,"d","a",5404,7,2009,0,23,2012,""
"292",292,"a","a",1100,6,2009,0,24,2012,""
"293",293,"c","c",140,11,2007,0,22,2012,""
"294",294,"a","a",3150,5,2005,0,26,2012,""
